group,"No, it should remain the same","Yes, it should be harsher","Yes, it should be less harsh","Yes, there should not be any regulation"
1 hour,33,6,62,30
2 hours,28,7,118,71
3 hours,22,3,86,53
30 minutes or less,18,1,25,11
4 hours,7,4,36,21
5+ hours,2,2,16,25
"Not applicable, I do not use social media",4,0,5,6
