group,"I don't know enough about Andover's disciplinary system to answer this","No, discipline should be more lenient","No, discipline should be harsher",Yes
All respondents,284,167,75,163
Respondents who have not received a consequence,256,75,60,102
Respondents who have received a consequence,28,92,15,61
