group,I don?t know enough about Andover?s disciplinary system to answer this,"No, discipline should be harsher","No, discipline should be more lenient",Yes
Cluster Community Conference|Centralized Community Conference|Growth and Accountability Plan (GAP),0,0,1,0
Cluster Community Conference|Centralized Community Conference|Growth and Accountability Plan (GAP)|Second Growth and Accountability Plan (GAP2),0,0,1,0
Cluster Community Conference|Growth and Accountability Plan (GAP)|Second Growth and Accountability Plan (GAP2),0,0,1,0
Dean's Letter/Response,19,8,27,34
Dean's Letter/Response|Centralized Community Conference|Growth and Accountability Plan (GAP),0,1,0,0
Dean's Letter/Response|Cluster Community Conference,1,0,0,0
Dean's Letter/Response|Cluster Community Conference|Centralized Community Conference|Growth and Accountability Plan (GAP),0,0,1,0
Dean's Letter/Response|Cluster Community Conference|Centralized Community Conference|Growth and Accountability Plan (GAP)|Second Growth and Accountability Plan (GAP2),0,0,1,0
Dean's Letter/Response|Cluster Community Conference|Centralized Community Conference|Growth and Accountability Plan (GAP)|Second Growth and Accountability Plan (GAP2)|Suspension,0,1,1,0
Dean's Letter/Response|Cluster Community Conference|Growth and Accountability Plan (GAP),0,0,1,1
Dean's Letter/Response|Cluster Community Conference|Growth and Accountability Plan (GAP)|Second Growth and Accountability Plan (GAP2),0,0,3,0
Dean's Letter/Response|Growth and Accountability Plan (GAP),3,2,13,6
Dean's Letter/Response|Growth and Accountability Plan (GAP)|Second Growth and Accountability Plan (GAP2),0,0,3,1
Dean's Letter/Response|Growth and Accountability Plan (GAP)|Second Growth and Accountability Plan (GAP2)|Suspension,0,0,1,0
|Centralized Community Conference|Growth and Accountability Plan (GAP),0,0,1,0
|Centralized Community Conference|Growth and Accountability Plan (GAP)|Second Growth and Accountability Plan (GAP2)|Suspension,0,0,1,0
|Centralized Community Conference|Growth and Accountability Plan (GAP)|Suspension,0,0,1,0
|Growth and Accountability Plan (GAP),5,2,32,18
|Growth and Accountability Plan (GAP)|Second Growth and Accountability Plan (GAP2),0,0,3,0
|Growth and Accountability Plan (GAP)|Suspension,0,1,0,0
|Second Growth and Accountability Plan (GAP2),0,0,0,1
