group,No,"Yes, off campus","Yes, on and off campus","Yes, on campus"
"$1,000,000 or more",55,45,31,0
"$100,000 to $149,999",23,9,3,1
"$150,000 to $249,999",45,25,8,0
"$250,000 to $499,999",74,41,8,0
"$34,999 or less",13,1,2,0
"$35,000 to $59,999",11,1,0,0
"$500,000 to $999,999",46,31,17,1
"$60,000 to $99,999",20,11,4,0
Unsure,125,43,18,0
