group,Lower class,Lower-middle class,Middle class,Upper class,Upper-middle class
"$1,000,000 or more",2,0,0,115,31
"$100,000 to $149,999",1,8,23,0,12
"$150,000 to $249,999",0,5,50,2,37
"$250,000 to $499,999",0,2,17,20,111
"$34,999 or less",16,4,1,3,1
"$35,000 to $59,999",4,9,3,0,0
"$500,000 to $999,999",0,0,3,43,65
"$60,000 to $99,999",4,23,16,0,5
Unsure,2,6,64,32,123
