group,10+ hours,2 hours or less,4 hours,5 hours,6 hours,7 hours,8 hours,9 hours
2.0 or below,0,2,0,0,1,2,0,0
2.2,0,1,0,0,0,0,0,0
3.2,0,0,0,0,0,0,1,0
3.4,0,0,0,0,1,0,1,0
3.8,0,0,0,0,1,2,0,0
4.0,0,0,0,0,2,3,2,0
4.2,0,0,2,1,0,4,1,0
4.4,0,0,0,2,0,1,5,0
4.6,0,1,0,4,5,7,3,5
4.8,1,0,1,5,17,17,7,2
5.0,0,0,1,11,11,23,25,2
5.2,0,0,0,4,17,31,28,1
5.4,0,0,1,4,19,52,29,3
5.6,0,0,0,8,26,41,40,3
5.8,0,0,0,5,30,43,44,6
6.0,0,0,1,5,11,33,16,4
