group,5.0,5.2,5.4,5.6,5.8,6.0
No,13,6,24,28,35,16
"Yes, always",12,16,16,11,10,10
"Yes, regularly",14,19,24,29,26,15
"Yes, sometimes",35,40,44,50,57,29
