group,1 hour,2 hours,3 hours,30 minutes or less,4 hours,5+ hours,"Not applicable, I do not use social media"
No,38,57,41,14,15,11,3
"Yes, always",9,31,39,17,14,10,3
"Yes, regularly",32,63,35,8,15,10,3
"Yes, sometimes",63,98,64,21,28,20,7
